species,decimalLongitude,decimalLatitude
Icterus auratus,-90.22367,19.767757
Icterus auratus,-89.791466,20.879042
Icterus auratus,-87.215996,20.616772
Icterus auratus,-88.47706,18.499718
Icterus auratus,-88.56188,19.390064
Icterus auratus,-88.32094,21.348877
Icterus auratus,-88.63452,21.368711
Icterus auratus,-90.104706,20.239384
Icterus auratus,-86.95922,20.292591
Icterus auratus,-88.26578,18.298748
Icterus auratus,-89.8105,19.87197
Icterus auratus,-88.65751,20.594501
Icterus auratus,-87.75977,21.43489
Icterus auratus,-88.00922,20.661266
Icterus auratus,-90.602684,19.793184
Icterus auratus,-88.43552,20.793173
Icterus auratus,-87.490746,20.29651
Icterus auratus,-87.02262,20.845203
Icterus auratus,-89.05019,20.07399
Icterus auratus,-88.37336,20.196558
Icterus auratus,-88.59362,19.497179
Icterus auratus,-87.57079,21.164263
Icterus auratus,-89.17713,20.857388
Icterus auratus,-87.16413,20.966824
Icterus auratus,-89.06989,18.11049
Icterus auratus,-87.158844,20.84523
Icterus auratus,-88.15271,18.345339
Icterus auratus,-89.89499,20.67082
Icterus auratus,-86.84454,20.938356
Icterus auratus,-87.8465,21.1173
Icterus auratus,-88.09009,20.967875
Icterus auratus,-86.97837,20.465956
Icterus auratus,-88.478096,18.229753
Icterus auratus,-89.000244,18.338884
Icterus auratus,-89.565025,20.049356
Icterus auratus,-89.28938,18.81023
Icterus auratus,-86.81187,21.025438
Icterus auratus,-90.0961,20.731657
Icterus auratus,-89.67177,21.066854
Icterus auratus,-88.30844,21.008982
Icterus auratus,-89.97602,21.10288
Icterus auratus,-87.88788,18.771114
Icterus auratus,-87.73706,18.707281
Icterus auratus,-87.63576,20.875832
Icterus auratus,-89.397766,21.080505
Icterus auratus,-90.22571,19.96524
Icterus auratus,-86.81952,21.280544
Icterus auratus,-87.41551,21.346544
Icterus auratus,-88.234215,21.413143
Icterus auratus,-87.678116,18.784073
Icterus auratus,-87.33002,20.82314
Icterus auratus,-88.16381,21.328188
Icterus auratus,-89.03126,21.28115
Icterus auratus,-90.41323,20.088066
Icterus auratus,-87.64328,21.456984
Icterus auratus,-89.94719,20.559364
Icterus auratus,-88.001305,21.138948
Icterus auratus,-89.300285,20.947367
Icterus auratus,-88.16082,21.097563
Icterus auratus,-90.868095,18.615746
Icterus auratus,-88.841805,20.558392
Icterus auratus,-88.27984,20.501633
Icterus auratus,-87.662224,20.594604
Icterus auratus,-89.48223,19.976543
Icterus auratus,-89.33484,20.52831
Icterus auratus,-89.64792,20.309786
Icterus auratus,-87.02993,20.68979
Icterus auratus,-90.39653,19.407722
Icterus auratus,-87.26013,20.974283
Icterus auratus,-90.394775,20.844265
Icterus auratus,-87.698688,20.754493
Icterus auratus,-88.407278,20.606778
Icterus auratus,-89.25293,18.16249
Icterus auratus,-87.165253,20.703119
Icterus auratus,-87.672311,21.001736
Icterus auratus,-88.13745,20.400127
Icterus auratus,-88.152757,20.490875
Icterus auratus,-89.630472,21.154138
Icterus auratus,-89.825526,18.52462
Icterus auratus,-89.420929,18.588025
Icterus auratus,-87.756607,19.90847
Icterus auratus,-89.71075,20.597141
Icterus auratus,-87.400168,20.457743
Icterus auratus,-89.3268,20.742056
Icterus auratus,-88.75811,19.276339
Icterus auratus,-87.85459,18.89773
Icterus auratus,-90.653725,18.77956
Icterus auratus,-89.84696,18.300892
Icterus auratus,-88.284325,21.244473
Icterus auratus,-90.07643,18.175377
Icterus auratus,-90.27197,18.634598
Icterus auratus,-87.79175,18.625425
Icterus auratus,-89.86775,20.758156
Icterus auratus,-88.23861,18.720093
Icterus auratus,-89.28899,21.048779
Icterus auratus,-88.23962,18.87789
Icterus auratus,-87.91528,18.005957
Icterus auratus,-87.58713,20.722956
Icterus auratus,-87.61074,20.076056
Icterus auratus,-90.01437,20.438253
Icterus auratus,-88.05456,20.818342
Icterus auratus,-88.30705,21.109928
Icterus auratus,-88.945496,21.020346
Icterus auratus,-87.58147,19.081087
Icterus auratus,-88.9178,19.85503
Icterus auratus,-87.609,21.361
Icterus auratus,-89.88198,20.485258
Icterus auratus,-87.951164,20.799763
Icterus auratus,-89.74153,20.789938
Icterus auratus,-89.58871,20.488605
Icterus auratus,-86.72704,21.21969
Icterus auratus,-88.40996,18.643991
Icterus auratus,-89.8519,20.999134
Icterus auratus,-90.319786,19.026741
Icterus auratus,-88.395966,18.095745
Icterus auratus,-88.22438,17.513975
Icterus auratus,-89.746765,19.267624
Icterus auratus,-86.9408,20.937183
Icterus auratus,-88.063337,21.551463
Icterus auratus,-89.107998,21.009679
Icterus auratus,-88.162901,21.192253
Icterus auratus,-89.576653,20.947761
Icterus auratus,-89.532958,20.37362
Icterus auratus,-89.603817,20.625818
Icterus auratus,-89.412431,20.298355
Icterus auratus,-89.204874,19.901015
Icterus auratus,-87.593704,19.779928
Icterus auratus,-88.398125,19.50837
Icterus auratus,-89.8684,20.091715
Icterus auratus,-88.5806,21.1147
Icterus auratus,-87.433304,21.210438
Icterus auratus,-88.77148,19.964699
Icterus auratus,-88.19902,18.209017
Icterus auratus,-87.57766,20.3484
Icterus auratus,-90.08832,20.608671
Icterus auratus,-88.47099,18.403303
Icterus auratus,-89.89874,18.409355
Icterus auratus,-87.75384,21.34191
Icterus auratus,-88.76739,18.660864
Icterus auratus,-89.30559,18.460016
Icterus auratus,-88.73074,20.706907
Icterus auratus,-90.06288,20.86493
Icterus auratus,-87.349174,21.274958
Icterus auratus,-88.290054,18.084333
Icterus auratus,-89.81001,18.105392
Icterus auratus,-87.526825,20.897635
Icterus auratus,-89.40552,18.301607
Icterus auratus,-92.09102,18.25438
Icterus auratus,-87.7206,21.520515
Icterus auratus,-90.373726,20.932203
Icterus auratus,-87.55206,20.172508
Icterus auratus,-88.409836,18.331537
Icterus auratus,-86.92691,21.31743
Icterus auratus,-90.449234,19.509584
Icterus auratus,-88.30622,18.45006
Icterus auratus,-90.5066,19.759161
Icterus auratus,-89.794075,20.294176
Icterus auratus,-90.12938,20.41579
Icterus auratus,-89.10429,18.44705
Icterus auratus,-89.845406,19.74448
Icterus auratus,-89.94514,18.557539
Icterus auratus,-90.69931,19.528841
Icterus auratus,-89.69676,21.282057
Icterus auratus,-88.93462,19.629251
Icterus auratus,-88.161934,20.598482
Icterus auratus,-90.43779,19.639183
Icterus auratus,-88.083305,19.72291
Icterus auratus,-90.365,19.818333
Icterus auratus,-88.157906,21.599287
Icterus auratus,-88.84223,20.77072
Icterus auratus,-87.72584,21.20917
Icterus auratus,-87.957163,21.456244
Icterus auratus,-87.14543,21.10133
Icterus auratus,-87.775192,19.352836
Icterus auratus,-86.919215,21.045035
Icterus auratus,-87.489545,20.813747
Icterus auratus,-88.317695,20.717302
Icterus auratus,-88.459366,19.361107
Icterus auratus,-87.71843,20.508583
Icterus auratus,-87.226295,20.506723
Icterus auratus,-89.18332,21.231054
Icterus auratus,-88.25693,20.23723
Icterus auratus,-90.37666,20.53573
Icterus auratus,-87.34814,21.018095
Icterus auratus,-87.921745,20.893639
Icterus auratus,-89.48364,18.514156
Icterus auratus,-89.57403,19.745201
Icterus auratus,-89.64345,20.870623
Icterus auratus,-89.48893,20.537756
Icterus auratus,-88.6698,21.195415
Icterus auratus,-88.248764,21.510511
Icterus auratus,-89.11706,21.35661
Icterus auratus,-87.81211,20.003881
Icterus auratus,-90.191925,20.142101
Icterus auratus,-88.262665,19.4504
Icterus auratus,-88.86155,19.928818
Icterus auratus,-88.206825,20.743593
Icterus auratus,-89.19571,20.765219
Icterus auratus,-90.03492,20.327618
Icterus auratus,-89.33672,17.969114
Icterus auratus,-92.09307,18.112595
Icterus auratus,-88.10877,19.022045
Icterus auratus,-88.536476,19.301214
Icterus auratus,-89.460579,20.629223
Icterus auratus,-92.506816,18.063721
Icterus auratus,-91.093056,19.021944
Icterus auratus,-91.833056,18.264418
Icterus auratus,-91.21731,18.97426
Icterus auratus,-92.490706,18.57994
Icterus auratus,-88.10625,19.135386
Icterus auratus,-88.47072,20.703564
Icterus auratus,-87.856316,18.271118
Icterus auratus,-89.786385,21.1384
Icterus auratus,-89.39726,18.055655
Icterus auratus,-90.51091,18.785114
Icterus auratus,-89.01611,20.1725
Icterus auratus,-90.11196,19.997988
Icterus auratus,-90.318344,20.171278
Icterus auratus,-88.05996,19.39006
Icterus auratus,-88.868645,21.39302
Icterus auratus,-88.275475,20.636393
Icterus auratus,-86.786285,21.14339
Icterus auratus,-88.48918,18.916744
Icterus auratus,-89.46698,20.985567
Icterus auratus,-89.516176,21.068597
Icterus auratus,-87.116787,20.590893
Icterus auratus,-89.764261,19.991059
Icterus auratus,-88.079384,19.592663
Icterus auratus,-88.78146,19.030615
Icterus auratus,-88.76465,21.005556
Icterus auratus,-89.294136,19.781113
Icterus auratus,-89.77923,20.510527
Icterus auratus,-89.162766,18.822922
Icterus auratus,-90.1944,20.782185
Icterus auratus,-89.85718,19.58308
Icterus auratus,-90.44117,20.202923
Icterus auratus,-87.01906,20.382252
Icterus auratus,-87.87764,21.402185
Icterus auratus,-89.61952,20.737667
Icterus auratus,-88.90137,20.853678
Icterus auratus,-88.067924,21.372337
Icterus auratus,-88.15393,19.812735
Icterus auratus,-88.04627,19.485561
Icterus auratus,-90.71201,18.962265
Icterus auratus,-90.69647,19.664349
Icterus auratus,-89.016525,20.93692
Icterus auratus,-88.96868,20.769396
Icterus auratus,-88.116234,20.700167
Icterus auratus,-87.92615,20.099688
Icterus auratus,-87.22032,21.415016
Icterus auratus,-88.93382,21.311451
Icterus auratus,-86.949974,20.769417
Icterus auratus,-87.44499,20.180025
Icterus auratus,-87.95999,17.922083
Icterus auratus,-88.35891,18.005749
Icterus auratus,-88.938333,21.148333
Icterus auratus,-89.966667,19.716667
Icterus auratus,-88.773315,20.621794
Icterus auratus,-90.721667,19.355
Icterus auratus,-88.25,19.716667
Icterus auratus,-89.462886,20.098211
Icterus auratus,-89.250809,20.680486
Icterus auratus,-89.666667,20.416667
Icterus auratus,-89.48978,21.2318
Icterus auratus,-90.215904,20.645254
Icterus auratus,-89.54444,20.251389
Icterus auratus,-88.22537,18.612438
Icterus auratus,-88.543106,18.769848
Icterus auratus,-89.22636,20.53512
Icterus auratus,-89.045044,20.583284
Icterus auratus,-88.379395,18.529161
Icterus auratus,-87.747734,19.789307
Icterus auratus,-90.14028,18.60774
Icterus auratus,-89.344604,20.171928
Icterus auratus,-89.776,20.405752
Icterus auratus,-90.78959,18.442036
Icterus auratus,-87.48001,20.010801
Icterus auratus,-87.61656,21.266535
Icterus auratus,-89.09846,21.162977
Icterus auratus,-88.07833,19.875566
Icterus auratus,-88.5127,18.322468
Icterus auratus,-89.07745,19.546585
Icterus auratus,-88.13825,21.446539
Icterus auratus,-89.94679,21.197962
Icterus auratus,-90.24578,20.488922
Icterus auratus,-88.37376,18.246223
Icterus auratus,-88.20321,19.156773
Icterus auratus,-87.10284,21.406637
Icterus auratus,-90.358025,19.91587
Icterus auratus,-92.2184,18.608372
Icterus auratus,-88.53329,20.0372
Icterus auratus,-89.554634,18.616674
Icterus auratus,-87.48452,21.116032
Icterus auratus,-89.56202,20.813211
Icterus auratus,-89.76966,19.409262
Icterus auratus,-88.61478,20.899195
Icterus auratus,-88.030043,20.541499
Icterus auratus,-90.100116,18.434014
Icterus auratus,-88.578414,20.668935
Icterus auratus,-92.6313406,18.2798594
Icterus auratus,-88.79,21.198333
Icterus auratus,-89.329444,19.2825
Icterus auratus,-87.192579,21.210328
Icterus auratus,-88.406001,21.196558
Icterus auratus,-86.90026,20.849598
Icterus auratus,-90.2304,19.597641
Icterus auratus,-89.41548,20.792528
Icterus auratus,-89.34264,20.648642
Icterus auratus,-89.46444,19.297104
Icterus auratus,-90.84364,17.885935
Icterus auratus,-90.944565,18.760956
Icterus auratus,-88.81279,18.430832
Icterus auratus,-89.42163,21.324459
Icterus auratus,-88.77,19.708333
Icterus auratus,-88.18694,20.930668
Icterus auratus,-88.37806,20.892778
Icterus auratus,-89.67097,18.037748
Icterus auratus,-86.85134,20.498783
Icterus auratus,-89.78169,19.498882
Icterus auratus,-87.39075,20.324024
Icterus auratus,-88.91678,20.11683
Icterus auratus,-88.5965,20.518461
Icterus auratus,-87.68975,20.319553
Icterus auratus,-90.538995,19.631816
